,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
5690,42.65656833,-71.30540257,MIDDLESEX,LOWELL,1
5691,42.65658743,-71.32551381,MIDDLESEX,LOWELL,1
5692,42.65661073,-71.14108235,ESSEX,ANDOVER,1
5693,42.65663882,-71.31156144,MIDDLESEX,LOWELL,1
5694,42.65690242,-70.61429224,ESSEX,ROCKPORT,1
5695,42.65694907,-71.14079065,ESSEX,ANDOVER,2
5696,42.65729603,-71.14661749,ESSEX,ANDOVER,1
5697,42.65737139,-71.11612769,ESSEX,ANDOVER,1
5698,42.6573956,-71.13706774,ESSEX,ANDOVER,1
5699,42.65761129,-71.42938503,MIDDLESEX,TYNGSBOROUGH,1
5700,42.65779925,-71.16954356,ESSEX,ANDOVER,1
5701,42.65786027,-71.12231784,ESSEX,ANDOVER,1
5702,42.65798571,-70.61609153,ESSEX,ROCKPORT,1
5703,42.65809418,-71.30523698,MIDDLESEX,LOWELL,1
5704,42.65833736,-71.311887,MIDDLESEX,LOWELL,1
5705,42.65837065,-71.26784761,MIDDLESEX,DRACUT,1
5706,42.65840383,-71.3098698,MIDDLESEX,LOWELL,1
5707,42.65861505,-71.30780842,MIDDLESEX,LOWELL,1
5708,42.65865299,-71.13640508,ESSEX,ANDOVER,1
5709,42.65876219,-71.13725088,ESSEX,ANDOVER,1
5710,42.65883549,-71.32297985,MIDDLESEX,LOWELL,1
5711,42.65914344,-71.31491565,MIDDLESEX,LOWELL,1
5712,42.65959271,-71.31293282,MIDDLESEX,LOWELL,1
5713,42.65965686,-71.30814649,MIDDLESEX,LOWELL,1
5714,42.66000306,-71.10769779,ESSEX,NORTH ANDOVER,1
5715,42.66009108,-71.16617528,ESSEX,ANDOVER,1
5716,42.66023557,-71.19280481,ESSEX,ANDOVER,1
5717,42.66047359,-71.10834534,ESSEX,NORTH ANDOVER,1
5718,42.66066524,-71.10860271,ESSEX,NORTH ANDOVER,1
5719,42.66073687,-71.32315599,MIDDLESEX,LOWELL,1
5720,42.66074483,-71.13971829,ESSEX,ANDOVER,1
5721,42.66075138,-70.99634772,ESSEX,BOXFORD,1
5722,42.66119161,-71.44176365,MIDDLESEX,TYNGSBOROUGH,1
5723,42.66153745,-71.19735723,ESSEX,ANDOVER,1
5724,42.66158204,-71.41195372,MIDDLESEX,TYNGSBOROUGH,1
5725,42.66184309,-71.33988331,MIDDLESEX,DRACUT,1
5726,42.66193872,-71.30911681,MIDDLESEX,LOWELL,1
5727,42.66196078,-71.30347974,MIDDLESEX,LOWELL,1
5728,42.66220335,-71.29894427,MIDDLESEX,LOWELL,1
5729,42.66231714,-71.34912425,MIDDLESEX,DRACUT,1
5730,42.66241103,-71.14569967,ESSEX,ANDOVER,1
5731,42.66248902,-71.31032614,MIDDLESEX,LOWELL,1
5732,42.66258787,-71.14464674,ESSEX,ANDOVER,2
5733,42.66280157,-71.30345757,MIDDLESEX,LOWELL,1
5734,42.66286767,-71.26957926,MIDDLESEX,DRACUT,1
5735,42.66292488,-71.31980086,MIDDLESEX,DRACUT,1
5736,42.66294068,-71.69796253,MIDDLESEX,TOWNSEND,1
5737,42.66337902,-71.79751036,MIDDLESEX,ASHBY,1
5738,42.66349725,-71.19621865,ESSEX,ANDOVER,1
5739,42.66366553,-71.14531679,ESSEX,ANDOVER,1
5740,42.66369806,-71.19457378,ESSEX,ANDOVER,1
5741,42.66378314,-71.32445859,MIDDLESEX,DRACUT,1
5742,42.66382643,-71.14541753,ESSEX,ANDOVER,1
5743,42.66383156,-71.22762837,ESSEX,ANDOVER,1
5744,42.66391234,-71.21466774,ESSEX,ANDOVER,1
5745,42.66397629,-71.19420952,ESSEX,ANDOVER,2
5746,42.66421046,-71.19390294,ESSEX,ANDOVER,1
5747,42.66431957,-71.30342246,MIDDLESEX,LOWELL,1
5748,42.66443066,-71.32164122,MIDDLESEX,DRACUT,1
5749,42.66460963,-70.83425012,ESSEX,IPSWICH,1
5750,42.66463324,-71.41050426,MIDDLESEX,TYNGSBOROUGH,1
5751,42.66472617,-71.32192284,MIDDLESEX,DRACUT,2
5752,42.66481206,-71.32198499,MIDDLESEX,DRACUT,1
5753,42.66495729,-71.31308379,MIDDLESEX,DRACUT,1
5754,42.66505402,-71.13920596,ESSEX,ANDOVER,1
5755,42.66517463,-71.19457678,ESSEX,ANDOVER,1
5756,42.665194,-70.99273268,ESSEX,BOXFORD,1
5757,42.66533939,-71.70675536,MIDDLESEX,TOWNSEND,1
5758,42.66535758,-71.16303951,ESSEX,ANDOVER,1
5759,42.66572926,-71.70652651,MIDDLESEX,TOWNSEND,2
5760,42.6658757,-71.70643969,MIDDLESEX,TOWNSEND,1
5761,42.66646123,-71.70495212,MIDDLESEX,TOWNSEND,1
5762,42.66743486,-71.11802624,ESSEX,NORTH ANDOVER,1
5763,42.66756437,-71.30858199,MIDDLESEX,DRACUT,1
5764,42.66785939,-71.34959865,MIDDLESEX,DRACUT,1
5765,42.66861015,-71.70305732,MIDDLESEX,TOWNSEND,1
5766,42.66875346,-71.19655181,ESSEX,ANDOVER,1
5767,42.66892797,-71.32604549,MIDDLESEX,DRACUT,1
5768,42.66976225,-71.21739652,ESSEX,ANDOVER,1
5769,42.67039044,-71.30052990000002,MIDDLESEX,DRACUT,1
5770,42.67051478,-71.49481912,MIDDLESEX,DUNSTABLE,1
5771,42.67061962,-71.49568675,MIDDLESEX,DUNSTABLE,1
5772,42.67062616,-71.29732739,MIDDLESEX,DRACUT,1
5773,42.67063702,-71.49587089,MIDDLESEX,DUNSTABLE,1
5774,42.67118956,-71.70110787,MIDDLESEX,TOWNSEND,2
5775,42.67119597,-71.15013739,ESSEX,ANDOVER,1
5776,42.67133602,-71.42045999,MIDDLESEX,TYNGSBOROUGH,1
5777,42.67141993,-71.15029428,ESSEX,ANDOVER,2
5778,42.671525200000005,-71.12363943,ESSEX,NORTH ANDOVER,1
5779,42.67223779,-71.11327144,ESSEX,NORTH ANDOVER,1
5780,42.67233784,-71.14973695,ESSEX,ANDOVER,1
5781,42.67278431,-71.14742292,ESSEX,ANDOVER,1
5782,42.67278431,-71.14742291,ESSEX,ANDOVER,1
5783,42.67284596,-70.66381292,ESSEX,GLOUCESTER,1
5784,42.67347698,-71.33297469,MIDDLESEX,DRACUT,1
5785,42.67398368,-71.35817959,MIDDLESEX,DRACUT,1
5786,42.67419234,-71.77673284,MIDDLESEX,ASHBY,1
5787,42.67433911,-71.12747718,ESSEX,NORTH ANDOVER,1
5788,42.67435427,-71.13531772,ESSEX,ANDOVER,1
5789,42.67453391,-71.41687987,MIDDLESEX,TYNGSBOROUGH,1
5790,42.67459539,-71.12564363,ESSEX,NORTH ANDOVER,1
5791,42.6748477,-71.12830228,ESSEX,NORTH ANDOVER,1
5792,42.67488195,-71.12818802,ESSEX,NORTH ANDOVER,2
5793,42.67537895,-71.81375702,MIDDLESEX,ASHBY,1
5794,42.67570507,-71.15179012,ESSEX,ANDOVER,1
5795,42.67577024,-71.41821536,MIDDLESEX,TYNGSBOROUGH,1
5796,42.67580127,-71.41818802,MIDDLESEX,TYNGSBOROUGH,1
5797,42.67601824,-71.74390001,MIDDLESEX,TOWNSEND,1
5798,42.67647416,-71.30678279,MIDDLESEX,DRACUT,1
5799,42.67663101,-70.83951184,ESSEX,IPSWICH,1
5800,42.67696463,-71.15218636,ESSEX,ANDOVER,1
5801,42.67716067,-71.15979065,ESSEX,ANDOVER,1
5802,42.67721046,-71.42707412,MIDDLESEX,TYNGSBOROUGH,1
5803,42.67744845,-70.84061928,ESSEX,IPSWICH,1
5804,42.67841736,-71.37227868,MIDDLESEX,DRACUT,1
5805,42.67846599,-71.37284989,MIDDLESEX,DRACUT,1
5806,42.67850939,-71.35269317,MIDDLESEX,DRACUT,1
5807,42.67864026,-71.1244311,ESSEX,NORTH ANDOVER,1
5808,42.67883192,-71.15276365,ESSEX,ANDOVER,1
5809,42.67900613,-71.15225732,ESSEX,ANDOVER,1
5810,42.6790859,-71.15203443,ESSEX,ANDOVER,1
5811,42.67911519,-71.15284799999999,ESSEX,ANDOVER,1
5812,42.67937115,-71.40893344,MIDDLESEX,TYNGSBOROUGH,1
5813,42.67952613,-71.42498538,MIDDLESEX,TYNGSBOROUGH,1
5814,42.67953198,-71.44081507,MIDDLESEX,TYNGSBOROUGH,2
5815,42.67957214,-71.42502265,MIDDLESEX,TYNGSBOROUGH,1
5816,42.6798467,-70.83729868,ESSEX,IPSWICH,1
5817,42.68046531,-71.28946078,MIDDLESEX,DRACUT,1
5818,42.68046532,-71.28946079,MIDDLESEX,DRACUT,1
5819,42.68103684,-70.98789158,ESSEX,BOXFORD,1
5820,42.68160546,-71.44174796,MIDDLESEX,TYNGSBOROUGH,1
5821,42.68162672,-71.33230222,MIDDLESEX,DRACUT,1
5822,42.68182372,-71.13613988,ESSEX,NORTH ANDOVER,1
5823,42.68210454,-71.41248594,MIDDLESEX,TYNGSBOROUGH,1
5824,42.68213342,-70.84106824,ESSEX,IPSWICH,1
5825,42.68260571,-71.11642978,ESSEX,NORTH ANDOVER,1
5826,42.68271104,-71.35443124,MIDDLESEX,DRACUT,1
5827,42.68283905,-71.35199200000001,MIDDLESEX,DRACUT,1
5828,42.68285596,-71.30963143,MIDDLESEX,DRACUT,1
5829,42.68286951,-71.15420313,ESSEX,LAWRENCE,1
5830,42.68305849,-71.13340074,ESSEX,NORTH ANDOVER,1
5831,42.68311205,-70.97532,ESSEX,BOXFORD,1
5832,42.683713,-70.84345911,ESSEX,IPSWICH,1
5833,42.68420299,-71.35504578,MIDDLESEX,DRACUT,1
5834,42.68420509,-71.13895558,ESSEX,LAWRENCE,1
5835,42.6842519,-71.1390363,ESSEX,LAWRENCE,1
5836,42.6847042,-71.13980525,ESSEX,LAWRENCE,1
5837,42.68470883,-71.22994039,ESSEX,METHUEN,1
5838,42.68482876,-71.12972311,ESSEX,NORTH ANDOVER,1
5839,42.68508308,-71.17343476,ESSEX,LAWRENCE,1
5840,42.68549392,-71.33464851,MIDDLESEX,DRACUT,1
5841,42.6856271,-71.34059702,MIDDLESEX,DRACUT,1
5842,42.68589259,-71.12642372,ESSEX,NORTH ANDOVER,1
5843,42.68612004,-71.14255697,ESSEX,LAWRENCE,1
5844,42.68629256,-71.1428813,ESSEX,LAWRENCE,2
5845,42.68664904,-71.35040641,MIDDLESEX,DRACUT,1
5846,42.68685119,-71.31136209,MIDDLESEX,DRACUT,1
5847,42.6871664,-71.12175493,ESSEX,NORTH ANDOVER,1
5848,42.68776127,-71.12178836,ESSEX,NORTH ANDOVER,1
5849,42.68791622,-71.14602721,ESSEX,LAWRENCE,1
5850,42.68807488,-71.4318538,MIDDLESEX,TYNGSBOROUGH,1
5851,42.68829004,-71.12303995,ESSEX,NORTH ANDOVER,1
5852,42.68841223,-71.41042222,MIDDLESEX,TYNGSBOROUGH,1
5853,42.68855595,-71.1658975,ESSEX,LAWRENCE,1
5854,42.68894906,-71.19442556,ESSEX,ANDOVER,1
5855,42.68948024,-71.15884777,ESSEX,LAWRENCE,1
5856,42.68959407,-71.19563475,ESSEX,ANDOVER,1
5857,42.68970628,-71.14905493,ESSEX,LAWRENCE,1
5858,42.69010712,-71.36145136,MIDDLESEX,DRACUT,1
5859,42.69013688,-71.1593094,ESSEX,LAWRENCE,1
5860,42.69027547,-71.30624152,MIDDLESEX,DRACUT,1
5861,42.69046934,-71.35261111,MIDDLESEX,DRACUT,1
5862,42.69052648,-71.22891337,ESSEX,METHUEN,1
5863,42.69078588,-71.43365158,MIDDLESEX,TYNGSBOROUGH,1
5864,42.69085032,-71.19885502,ESSEX,ANDOVER,1
5865,42.69087957,-71.43383056,MIDDLESEX,TYNGSBOROUGH,1
5866,42.691000200000005,-71.3222485,MIDDLESEX,DRACUT,1
5867,42.69129199,-71.15330375,ESSEX,LAWRENCE,1
5868,42.69146776,-70.84365485,ESSEX,IPSWICH,1
5869,42.69150141,-71.15189642,ESSEX,LAWRENCE,1
5870,42.69161831,-71.20449348,ESSEX,ANDOVER,1
5871,42.69253195,-71.16099289,ESSEX,LAWRENCE,1
5872,42.69271639,-70.91473486,ESSEX,IPSWICH,1
5873,42.69291677,-71.36367773,MIDDLESEX,DRACUT,1
5874,42.69299028,-71.12019167,ESSEX,NORTH ANDOVER,1
5875,42.69351455,-71.15030476,ESSEX,LAWRENCE,1
5876,42.69357731,-71.29753982,MIDDLESEX,DRACUT,1
5877,42.69359866,-71.16174268,ESSEX,LAWRENCE,1
5878,42.69369937,-71.11990633,ESSEX,NORTH ANDOVER,1
5879,42.6941776,-71.14212792,ESSEX,NORTH ANDOVER,1
5880,42.69446847,-71.13545095,ESSEX,NORTH ANDOVER,2
5881,42.69459878,-70.86236719,ESSEX,IPSWICH,1
5882,42.69473755,-71.15399394,ESSEX,LAWRENCE,1
5883,42.69563241,-70.86563704,ESSEX,IPSWICH,1
5884,42.69566657,-71.15441234,ESSEX,LAWRENCE,1
5885,42.69566658,-71.15441234,ESSEX,LAWRENCE,1
5886,42.69600378,-71.15073312,ESSEX,LAWRENCE,1
5887,42.69627706,-71.1760063,ESSEX,LAWRENCE,1
5888,42.69657574,-71.15818657,ESSEX,LAWRENCE,1
5889,42.69680981,-71.16067644,ESSEX,LAWRENCE,1
5890,42.69699741,-70.91258764,ESSEX,ROWLEY,1
5891,42.69714105,-71.12136941,ESSEX,NORTH ANDOVER,1
5892,42.697182,-71.16279336,ESSEX,LAWRENCE,1
5893,42.69734308,-71.15853804,ESSEX,LAWRENCE,1
5894,42.69748322,-71.14891791,ESSEX,LAWRENCE,1
5895,42.69750366,-71.14175809,ESSEX,NORTH ANDOVER,1
5896,42.69752020000001,-71.14179188,ESSEX,NORTH ANDOVER,2
5897,42.69760029,-71.14195542,ESSEX,NORTH ANDOVER,1
5898,42.69769761,-71.15102634,ESSEX,LAWRENCE,1
5899,42.69828255,-71.4397727,MIDDLESEX,TYNGSBOROUGH,1
5900,42.69841698,-71.14197517,ESSEX,NORTH ANDOVER,1
5901,42.69846695,-71.13186544,ESSEX,NORTH ANDOVER,1
5902,42.69876637,-71.17273443,ESSEX,LAWRENCE,1
5903,42.69912426,-71.23399705,ESSEX,METHUEN,1
5904,42.69917448,-71.23365034,ESSEX,METHUEN,1
5905,42.69922276,-70.80245355,ESSEX,IPSWICH,1
5906,42.69933905,-71.16441969,ESSEX,LAWRENCE,1
5907,42.69958886,-71.17167072,ESSEX,LAWRENCE,1
5908,42.69961431,-71.15622897,ESSEX,LAWRENCE,2
5909,42.70037661,-71.13491556,ESSEX,NORTH ANDOVER,1
5910,42.7005425,-71.19318287,ESSEX,METHUEN,1
5911,42.7005697,-71.26193525,MIDDLESEX,DRACUT,1
5912,42.70084349,-71.19996439,ESSEX,METHUEN,1
5913,42.70101368,-71.25008582,MIDDLESEX,DRACUT,1
5914,42.70110846,-71.17892289,ESSEX,LAWRENCE,1
5915,42.70121281,-71.15972146,ESSEX,LAWRENCE,1
5916,42.70139827,-71.20761234,ESSEX,METHUEN,1
5917,42.70166826,-71.16895773,ESSEX,LAWRENCE,1
5918,42.70181707,-71.15957839,ESSEX,LAWRENCE,1
5919,42.7019797,-71.20992788,ESSEX,METHUEN,3
5920,42.7020808,-71.17097794,ESSEX,LAWRENCE,1
5921,42.70226006,-71.17380849999999,ESSEX,LAWRENCE,2
5922,42.70238635,-71.15339635,ESSEX,LAWRENCE,2
5923,42.70249297,-71.15215732,ESSEX,LAWRENCE,1
5924,42.70293491,-71.21653352,ESSEX,METHUEN,1
5925,42.70340568,-71.16701729,ESSEX,LAWRENCE,1
5926,42.7035921,-71.17652242,ESSEX,LAWRENCE,1
5927,42.70370293,-71.17986188,ESSEX,LAWRENCE,1
5928,42.70386735,-71.17019328,ESSEX,LAWRENCE,1
5929,42.70387023,-71.21418522,ESSEX,METHUEN,1
5930,42.70387479,-71.20225304,ESSEX,METHUEN,1
5931,42.70410889,-71.17243133,ESSEX,LAWRENCE,1
5932,42.70425395,-71.16770784,ESSEX,LAWRENCE,1
5933,42.70441933,-71.22354901,ESSEX,METHUEN,1
5934,42.7044753,-71.21201714,ESSEX,METHUEN,1
5935,42.70459989,-71.13699221,ESSEX,NORTH ANDOVER,1
5936,42.70483482,-71.17373464,ESSEX,LAWRENCE,1
5937,42.70525834,-71.16543406,ESSEX,LAWRENCE,1
5938,42.70526737,-70.90952463,ESSEX,ROWLEY,1
5939,42.70535515,-71.13909141,ESSEX,LAWRENCE,1
5940,42.705468100000004,-71.16668929,ESSEX,LAWRENCE,1
5941,42.70549231,-71.17949558,ESSEX,LAWRENCE,1
5942,42.70555069,-71.22082339,ESSEX,METHUEN,1
5943,42.70573657,-70.90674998,ESSEX,ROWLEY,1
5944,42.70613886,-71.20807607,ESSEX,METHUEN,1
5945,42.70616328,-71.19794566,ESSEX,METHUEN,1
5946,42.70629072,-71.16476175,ESSEX,LAWRENCE,1
5947,42.70638049,-71.16455021,ESSEX,LAWRENCE,1
5948,42.70646965,-71.21142493,ESSEX,METHUEN,1
5949,42.70647411,-71.16108035,ESSEX,LAWRENCE,1
5950,42.7064789,-71.15340069,ESSEX,LAWRENCE,1
5951,42.70651474,-71.20007086,ESSEX,METHUEN,1
5952,42.70651475,-71.20007086,ESSEX,METHUEN,1
5953,42.70652237,-71.20663489,ESSEX,METHUEN,1
5954,42.70660598,-71.20203213,ESSEX,METHUEN,1
5955,42.70664097,-71.20296903,ESSEX,METHUEN,1
5956,42.70668828,-71.20428888,ESSEX,METHUEN,1
5957,42.70686515,-71.18005657,ESSEX,LAWRENCE,2
5958,42.70692282,-71.20890146,ESSEX,METHUEN,1
5959,42.70724693,-70.9897058,ESSEX,GEORGETOWN,1
5960,42.70727663,-71.16814616,ESSEX,LAWRENCE,2
5961,42.70731044,-71.17390208,ESSEX,LAWRENCE,1
5962,42.7077351,-71.15788944,ESSEX,LAWRENCE,1
5963,42.70773513,-71.15935473,ESSEX,LAWRENCE,1
5964,42.70773614,-71.15672184,ESSEX,LAWRENCE,1
5965,42.7077362,-71.16151579999999,ESSEX,LAWRENCE,1
5966,42.70799032,-70.81197167,ESSEX,IPSWICH,1
5967,42.70802813,-70.88274855,ESSEX,ROWLEY,1
5968,42.70821962,-71.17159353,ESSEX,LAWRENCE,1
5969,42.70830114,-71.12644134,ESSEX,NORTH ANDOVER,1
5970,42.70841537,-71.17109807,ESSEX,LAWRENCE,1
5971,42.7084794,-71.160423,ESSEX,LAWRENCE,1
5972,42.70899401,-71.17158406,ESSEX,LAWRENCE,2
5973,42.70906687,-71.13736445,ESSEX,LAWRENCE,1
5974,42.70984671,-71.16231866,ESSEX,LAWRENCE,1
5975,42.70985457,-71.21112833,ESSEX,METHUEN,2
5976,42.70986017,-71.15562654,ESSEX,LAWRENCE,1
5977,42.70991787,-71.17459881,ESSEX,LAWRENCE,1
5978,42.71009699,-71.16441665,ESSEX,LAWRENCE,1
5979,42.71077068,-71.05670293,ESSEX,BOXFORD,1
5980,42.71088745,-71.15787916,ESSEX,LAWRENCE,2
5981,42.71101289,-71.17062043,ESSEX,LAWRENCE,1
5982,42.71101925,-71.17389278,ESSEX,LAWRENCE,1
5983,42.71123636,-71.15563159,ESSEX,LAWRENCE,1
5984,42.71148882,-71.14625799999999,ESSEX,LAWRENCE,1
5985,42.71151764,-71.16948369,ESSEX,LAWRENCE,1
5986,42.71165743,-71.15277883,ESSEX,LAWRENCE,1
5987,42.71174397,-71.17330626,ESSEX,LAWRENCE,1
5988,42.71210471,-71.17415551,ESSEX,LAWRENCE,1
5989,42.71232822,-71.17914598,ESSEX,LAWRENCE,1
5990,42.71296325,-71.08850149,ESSEX,NORTH ANDOVER,1
5991,42.71304472,-70.96182993,ESSEX,GEORGETOWN,1
5992,42.71314776,-70.96229425,ESSEX,GEORGETOWN,1
5993,42.71315338,-71.14598639,ESSEX,LAWRENCE,1
5994,42.7132934,-71.17510875,ESSEX,LAWRENCE,3
5995,42.7134487,-71.1752348,ESSEX,LAWRENCE,1
5996,42.71437565,-71.16399938,ESSEX,LAWRENCE,1
5997,42.71473845,-71.16994100000001,ESSEX,LAWRENCE,1
5998,42.71477345,-71.15900898,ESSEX,LAWRENCE,1
5999,42.71480646,-71.16891093,ESSEX,LAWRENCE,1
6000,42.715191100000006,-71.19686142,ESSEX,METHUEN,1
6001,42.7158175,-71.11441645,ESSEX,NORTH ANDOVER,1
6002,42.71582787,-71.17129879,ESSEX,LAWRENCE,1
6003,42.71596534,-71.17352683,ESSEX,LAWRENCE,1
6004,42.71623209,-71.16537193,ESSEX,LAWRENCE,1
6005,42.71625968,-71.16871332,ESSEX,LAWRENCE,1
6006,42.71660437,-71.16289659,ESSEX,LAWRENCE,1
6007,42.71666942,-71.16089701,ESSEX,LAWRENCE,1
6008,42.7166736,-71.16661361,ESSEX,LAWRENCE,1
6009,42.71688639,-70.99251558,ESSEX,GEORGETOWN,1
6010,42.71698944,-70.97390643,ESSEX,GEORGETOWN,1
6011,42.71699978,-71.1578751,ESSEX,LAWRENCE,2
6012,42.71709404,-71.17820069,ESSEX,LAWRENCE,1
6013,42.71738549,-71.15269241,ESSEX,LAWRENCE,1
6014,42.71764835,-71.16924223,ESSEX,LAWRENCE,1
6015,42.71784254,-71.13735009999999,ESSEX,LAWRENCE,2
6016,42.71784254,-71.13735009999999,ESSEX,METHUEN,1
6017,42.71887212,-71.17965996,ESSEX,METHUEN,1
6018,42.71922113,-71.19169709,ESSEX,METHUEN,1
6019,42.71926025,-70.98510571,ESSEX,GEORGETOWN,1
6020,42.71943188,-71.17232940000001,ESSEX,LAWRENCE,1
6021,42.72001201,-71.19576533,ESSEX,METHUEN,1
6022,42.72012518,-71.16015497,ESSEX,LAWRENCE,1
6023,42.72013318,-71.17310594,ESSEX,LAWRENCE,1
6024,42.72032422,-71.07899729,ESSEX,BOXFORD,1
6025,42.72045829,-71.17010418,ESSEX,LAWRENCE,1
6026,42.72049159,-71.17236215,ESSEX,LAWRENCE,1
6027,42.72111947,-71.15793452,ESSEX,LAWRENCE,1
6028,42.72127917,-71.15962018,ESSEX,LAWRENCE,1
6029,42.72133481,-71.18677840000001,ESSEX,METHUEN,1
6030,42.72138894,-71.15933840000001,ESSEX,LAWRENCE,1
6031,42.72140170000001,-70.99248935,ESSEX,GEORGETOWN,1
6032,42.72141458,-71.18653108,ESSEX,METHUEN,1
6033,42.72147035,-71.00030145,ESSEX,GEORGETOWN,1
6034,42.72175948,-71.15595016,ESSEX,LAWRENCE,1
6035,42.72213115,-71.24699661,ESSEX,METHUEN,1
6036,42.72279868,-71.17463043,ESSEX,METHUEN,1
6037,42.72285089,-71.18289606,ESSEX,METHUEN,1
6038,42.72311235,-71.15719915,ESSEX,METHUEN,1
6039,42.72330833,-70.99229187,ESSEX,GEORGETOWN,1
6040,42.72348806,-71.20756568,ESSEX,METHUEN,5
6041,42.72349015,-71.19337857,ESSEX,METHUEN,1
6042,42.72368367,-71.15548985,ESSEX,METHUEN,1
6043,42.72467714,-70.99187437,ESSEX,GEORGETOWN,1
6044,42.72483552,-71.22567754,ESSEX,METHUEN,1
6045,42.72568127,-71.16872238,ESSEX,METHUEN,1
6046,42.72574873,-71.19466318,ESSEX,METHUEN,1
6047,42.72611651,-71.17266747,ESSEX,METHUEN,1
6048,42.72614049,-71.14027498,ESSEX,METHUEN,1
6049,42.72615222,-71.19116637,ESSEX,METHUEN,1
6050,42.72653385,-70.99418526,ESSEX,GEORGETOWN,1
6051,42.72654325,-71.15851948,ESSEX,METHUEN,1
6052,42.72751727,-71.2331372,ESSEX,METHUEN,1
6053,42.72774843,-71.18431215,ESSEX,METHUEN,1
6054,42.72782915,-71.18689112,ESSEX,METHUEN,1
6055,42.72783232,-71.20285809999999,ESSEX,METHUEN,1
6056,42.72793534,-71.18767221,ESSEX,METHUEN,1
6057,42.72794482,-71.20333557,ESSEX,METHUEN,1
6058,42.72810559,-71.187871,ESSEX,METHUEN,1
6059,42.72829982,-71.13867806,ESSEX,METHUEN,1
6060,42.72884521,-71.13902771,ESSEX,LAWRENCE,3
6061,42.72884521,-71.13902771,ESSEX,METHUEN,2
6062,42.72941455,-71.13757861,ESSEX,METHUEN,1
6063,42.72989639,-71.17410402,ESSEX,METHUEN,1
6064,42.73012949,-71.13716387,ESSEX,METHUEN,1
6065,42.73079442,-71.19005892,ESSEX,METHUEN,1
6066,42.73095423,-71.25950571,MIDDLESEX,DRACUT,1
6067,42.73201582,-71.19412846,ESSEX,METHUEN,1
6068,42.73394967,-71.17711439,ESSEX,METHUEN,1
6069,42.73397427,-71.18738026,ESSEX,METHUEN,2
6070,42.7340012,-71.19217951,ESSEX,METHUEN,1
6071,42.73460365,-71.07935685,ESSEX,BOXFORD,1
6072,42.73479474,-71.20171243,ESSEX,METHUEN,1
6073,42.73480124,-71.20174791,ESSEX,METHUEN,1
6074,42.73500168,-71.19286703,ESSEX,METHUEN,2
6075,42.7350303,-71.19288985,ESSEX,METHUEN,1
6076,42.73510657,-71.20365099,ESSEX,METHUEN,1
6077,42.73621707,-71.13332182,ESSEX,METHUEN,1
6078,42.73667226,-71.19420637,ESSEX,METHUEN,1
6079,42.7366891,-71.14183486,ESSEX,METHUEN,2
6080,42.73729642,-71.14177647,ESSEX,METHUEN,1
6081,42.737414,-71.19480648,ESSEX,METHUEN,1
6082,42.73751644,-71.19489007,ESSEX,METHUEN,1
6083,42.73775472,-70.89931558,ESSEX,ROWLEY,1
6084,42.73821316,-71.15504242,ESSEX,METHUEN,1
6085,42.73858201,-71.19576721,ESSEX,METHUEN,1
6086,42.7387061,-71.20547213,ESSEX,METHUEN,1
6087,42.73874223,-71.20549404,ESSEX,METHUEN,1
6088,42.73901454,-71.13227578,ESSEX,METHUEN,1
6089,42.73949796,-71.17036543,ESSEX,METHUEN,1
6090,42.73960654,-71.19660605,ESSEX,METHUEN,1
6091,42.74013217,-71.13200496,ESSEX,METHUEN,1
6092,42.74027039,-71.16947353,ESSEX,METHUEN,1
6093,42.74171728,-71.15900052,ESSEX,METHUEN,1
6094,42.741859399999996,-71.16587643,ESSEX,METHUEN,2
6095,42.74188052,-71.16839813,ESSEX,METHUEN,2
6096,42.74207751,-71.15580863,ESSEX,METHUEN,1
6097,42.74214997,-70.97035424,ESSEX,GEORGETOWN,1
6098,42.74215563,-71.15604646,ESSEX,METHUEN,1
6099,42.74217214,-71.16974809,ESSEX,METHUEN,1
6100,42.74250589,-71.11085872,ESSEX,HAVERHILL,1
6101,42.74278284,-71.02865847,ESSEX,GROVELAND,1
6102,42.74291042,-71.04278934,ESSEX,GROVELAND,1
6103,42.74304806,-71.11045371,ESSEX,HAVERHILL,1
6104,42.74330162,-71.06501951,ESSEX,HAVERHILL,1
6105,42.74411335,-71.13999913,ESSEX,METHUEN,2
6106,42.74412179,-71.1099641,ESSEX,HAVERHILL,1
6107,42.74470279,-71.10883564,ESSEX,HAVERHILL,1
6108,42.74529848,-71.16037236,ESSEX,METHUEN,1
6109,42.74574784,-71.13269947,ESSEX,METHUEN,1
6110,42.74577979,-71.10965688,ESSEX,HAVERHILL,1
6111,42.74644255,-71.14951893,ESSEX,METHUEN,1
6112,42.7473495,-71.17198025,ESSEX,METHUEN,1
6113,42.74802537,-71.13514321,ESSEX,METHUEN,1
6114,42.74876299,-71.02434272,ESSEX,GROVELAND,1
6115,42.74877197,-70.9284991,ESSEX,NEWBURY,1
6116,42.74971808,-71.02498879,ESSEX,GROVELAND,1
6117,42.75079938,-71.04730833,ESSEX,HAVERHILL,1
6118,42.7524497,-71.12841449,ESSEX,METHUEN,2
6119,42.75300498,-70.94389261,ESSEX,GEORGETOWN,1
6120,42.75423177,-71.10496153,ESSEX,HAVERHILL,1
6121,42.75424038,-71.12939654,ESSEX,METHUEN,1
