,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
2903,42.70669,-71.16380000000001,ESSEX,LAWRENCE,1
2904,42.70689,-70.95773000000001,ESSEX,ROWLEY,2
2905,42.70694,-71.16529,ESSEX,LAWRENCE,2
2906,42.707040000000006,-71.13174000000001,ESSEX,NORTH ANDOVER,1
2907,42.707460000000005,-71.20596,ESSEX,METHUEN,1
2908,42.707530000000006,-71.1466,ESSEX,LAWRENCE,1
2909,42.707730000000005,-71.16152000000001,ESSEX,LAWRENCE,2
2910,42.707730000000005,-71.15458000000001,ESSEX,LAWRENCE,1
2911,42.70776,-70.96192,ESSEX,GEORGETOWN,1
2912,42.707770000000004,-71.16338,ESSEX,LAWRENCE,1
2913,42.707800000000006,-71.14724000000001,ESSEX,LAWRENCE,1
2914,42.708330000000004,-70.81191000000001,ESSEX,IPSWICH,1
2915,42.70841,-71.17110000000001,ESSEX,LAWRENCE,1
2916,42.70886,-71.12312,ESSEX,NORTH ANDOVER,2
2917,42.709450000000004,-71.16434000000001,ESSEX,LAWRENCE,1
2918,42.70969,-71.20308,ESSEX,METHUEN,2
2919,42.70985,-71.21113000000001,ESSEX,METHUEN,1
2920,42.70991,-71.16770000000001,ESSEX,LAWRENCE,1
2921,42.71009,-71.16442,ESSEX,LAWRENCE,1
2922,42.71056,-71.15973000000001,ESSEX,LAWRENCE,2
2923,42.71094,-71.15765,ESSEX,LAWRENCE,1
2924,42.71116000000001,-71.15678000000001,ESSEX,LAWRENCE,2
2925,42.71197,-71.0545,ESSEX,BOXFORD,1
2926,42.71289,-71.16349000000001,ESSEX,LAWRENCE,1
2927,42.71293,-71.15487,ESSEX,LAWRENCE,2
2928,42.71314,-70.9623,ESSEX,GEORGETOWN,3
2929,42.71329,-71.17511,ESSEX,LAWRENCE,2
2930,42.71396,-70.88269000000001,ESSEX,ROWLEY,1
2931,42.71477,-71.15788,ESSEX,LAWRENCE,4
2932,42.715,-71.16572000000001,ESSEX,LAWRENCE,2
2933,42.7152,-71.16177,ESSEX,LAWRENCE,2
2934,42.716860000000004,-71.18570000000001,ESSEX,METHUEN,1
2935,42.71698000000001,-70.97391,ESSEX,GEORGETOWN,1
2936,42.71699,-71.15788,ESSEX,LAWRENCE,2
2937,42.71712,-71.22159,ESSEX,METHUEN,1
2938,42.717420000000004,-71.17298000000001,ESSEX,LAWRENCE,2
2939,42.71775,-71.16746,ESSEX,LAWRENCE,1
2940,42.71784,-71.13736,ESSEX,LAWRENCE,2
2941,42.71792000000001,-71.15480000000001,ESSEX,LAWRENCE,2
2942,42.7182,-71.16602,ESSEX,LAWRENCE,1
2943,42.71931,-71.15936,ESSEX,LAWRENCE,2
2944,42.71974,-71.19575,ESSEX,METHUEN,1
2945,42.72001,-71.18060000000001,ESSEX,METHUEN,1
2946,42.72019,-71.18843000000001,ESSEX,METHUEN,1
2947,42.720470000000006,-71.18973000000001,ESSEX,METHUEN,2
2948,42.72102,-71.18642000000001,ESSEX,METHUEN,1
2949,42.72164,-71.19489,ESSEX,METHUEN,1
2950,42.722500000000004,-71.17406000000001,ESSEX,METHUEN,4
2951,42.72292,-71.17486000000001,ESSEX,METHUEN,1
2952,42.7233,-71.15667,ESSEX,METHUEN,2
2953,42.723440000000004,-71.1789,ESSEX,METHUEN,1
2954,42.72348,-71.20757,ESSEX,METHUEN,3
2955,42.72359,-70.9903,ESSEX,GEORGETOWN,1
2956,42.7241,-70.86645,ESSEX,ROWLEY,2
2957,42.72518,-71.20116,ESSEX,METHUEN,1
2958,42.72547,-71.16080000000001,ESSEX,METHUEN,1
2959,42.726060000000004,-71.16401,ESSEX,METHUEN,1
2960,42.72614,-71.14028,ESSEX,METHUEN,1
2961,42.726150000000004,-71.19117,ESSEX,METHUEN,3
2962,42.726310000000005,-70.99399000000001,ESSEX,GEORGETOWN,1
2963,42.72641,-71.14138000000001,ESSEX,METHUEN,1
2964,42.72641,-70.98958,ESSEX,GEORGETOWN,2
2965,42.726420000000005,-71.14999,ESSEX,METHUEN,3
2966,42.72654,-71.15852000000001,ESSEX,METHUEN,1
2967,42.72681,-71.15695000000001,ESSEX,METHUEN,1
2968,42.72683000000001,-71.19062000000001,ESSEX,METHUEN,1
2969,42.72683000000001,-71.14033,ESSEX,METHUEN,1
2970,42.726960000000005,-71.18203000000001,ESSEX,METHUEN,2
2971,42.72753,-71.2018,ESSEX,METHUEN,1
2972,42.727810000000005,-71.20278,ESSEX,METHUEN,1
2973,42.72811,-71.18788,ESSEX,METHUEN,1
2974,42.72831,-70.98427000000001,ESSEX,GEORGETOWN,1
2975,42.72919,-71.2078,ESSEX,METHUEN,3
2976,42.72934,-71.18785000000001,ESSEX,METHUEN,1
2977,42.73095,-71.25951,MIDDLESEX,DRACUT,2
2978,42.732380000000006,-71.00744,ESSEX,GEORGETOWN,3
2979,42.733290000000004,-70.9492,ESSEX,GEORGETOWN,1
2980,42.734,-71.19218000000001,ESSEX,METHUEN,2
2981,42.73413,-71.13475000000001,ESSEX,METHUEN,1
2982,42.73465,-71.16684000000001,ESSEX,METHUEN,1
2983,42.73500000000001,-71.19287,ESSEX,METHUEN,5
2984,42.73503,-71.19289,ESSEX,METHUEN,2
2985,42.73546,-71.2048,ESSEX,METHUEN,1
2986,42.735960000000006,-71.1674,ESSEX,METHUEN,1
2987,42.736670000000004,-71.19421000000001,ESSEX,METHUEN,1
2988,42.737410000000004,-71.19481,ESSEX,METHUEN,1
2989,42.738220000000005,-71.02027000000001,ESSEX,GROVELAND,2
2990,42.73884,-71.11225,ESSEX,HAVERHILL,1
2991,42.73884,-71.02426000000001,ESSEX,GROVELAND,1
2992,42.73908,-71.02064,ESSEX,GROVELAND,4
2993,42.73915,-71.04457000000001,ESSEX,GROVELAND,1
2994,42.739230000000006,-71.15528,ESSEX,METHUEN,1
2995,42.73948,-71.14227000000001,ESSEX,METHUEN,3
2996,42.740610000000004,-71.19742000000001,ESSEX,METHUEN,1
2997,42.740860000000005,-71.16871,ESSEX,METHUEN,1
2998,42.741530000000004,-71.04741,ESSEX,GROVELAND,1
2999,42.7417,-71.15829000000001,ESSEX,METHUEN,2
3000,42.741760000000006,-71.14084000000001,ESSEX,METHUEN,3
3001,42.74186,-71.13178,ESSEX,METHUEN,1
3002,42.742020000000004,-71.16502000000001,ESSEX,METHUEN,2
3003,42.74208,-71.15581,ESSEX,METHUEN,1
3004,42.74217,-71.16975000000001,ESSEX,METHUEN,1
3005,42.742540000000005,-71.16894,ESSEX,METHUEN,1
3006,42.74302,-71.16968,ESSEX,METHUEN,1
3007,42.74315,-71.0216,ESSEX,GROVELAND,2
3008,42.743520000000004,-71.21385000000001,ESSEX,METHUEN,1
3009,42.74381,-71.11008000000001,ESSEX,HAVERHILL,2
3010,42.744110000000006,-71.14,ESSEX,METHUEN,1
3011,42.745610000000006,-71.13585,ESSEX,METHUEN,2
3012,42.745990000000006,-71.12978000000001,ESSEX,METHUEN,1
3013,42.747440000000005,-71.12839000000001,ESSEX,METHUEN,1
3014,42.74958,-71.10889,ESSEX,HAVERHILL,1
3015,42.751050000000006,-71.12759000000001,ESSEX,METHUEN,1
3016,42.75244,-71.12842,ESSEX,METHUEN,2
3017,42.75423000000001,-71.10497000000001,ESSEX,HAVERHILL,5
3018,42.756400000000006,-71.11468,ESSEX,HAVERHILL,2
3019,42.75889,-71.13192000000001,ESSEX,METHUEN,1
3020,42.76005000000001,-70.9398,ESSEX,NEWBURY,3
3021,42.76006,-71.17014,ESSEX,METHUEN,1
3022,42.76174,-71.12244000000001,ESSEX,HAVERHILL,2
3023,42.76252,-71.13171000000001,ESSEX,HAVERHILL,2
3024,42.76254,-71.07059000000001,ESSEX,HAVERHILL,1
3025,42.763130000000004,-71.08733000000001,ESSEX,HAVERHILL,1
3026,42.76511,-70.94399,ESSEX,NEWBURY,2
3027,42.765130000000006,-71.02784000000001,ESSEX,GROVELAND,1
3028,42.76518,-71.10078,ESSEX,HAVERHILL,2
3029,42.765570000000004,-71.13307,ESSEX,HAVERHILL,1
3030,42.766850000000005,-71.09684,ESSEX,HAVERHILL,1
3031,42.767010000000006,-71.04622,ESSEX,HAVERHILL,1
3032,42.767680000000006,-71.09379000000001,ESSEX,HAVERHILL,3
3033,42.767830000000004,-71.0965,ESSEX,HAVERHILL,2
3034,42.76803,-71.05131,ESSEX,HAVERHILL,2
3035,42.768620000000006,-71.05441,ESSEX,HAVERHILL,1
3036,42.768910000000005,-71.08008000000001,ESSEX,HAVERHILL,1
3037,42.768950000000004,-71.10425000000001,ESSEX,HAVERHILL,1
3038,42.76896000000001,-71.09173000000001,ESSEX,HAVERHILL,1
3039,42.76906,-71.08647,ESSEX,HAVERHILL,1
3040,42.76962,-71.09511,ESSEX,HAVERHILL,1
3041,42.769650000000006,-71.11722,ESSEX,HAVERHILL,1
3042,42.76975,-70.89101000000001,ESSEX,NEWBURY,1
3043,42.769800000000004,-71.11993000000001,ESSEX,HAVERHILL,1
3044,42.770450000000004,-71.11367,ESSEX,HAVERHILL,3
3045,42.770950000000006,-71.11428000000001,ESSEX,HAVERHILL,3
3046,42.77181,-71.03226000000001,ESSEX,HAVERHILL,1
3047,42.771950000000004,-71.08734000000001,ESSEX,HAVERHILL,1
3048,42.77196,-71.08734000000001,ESSEX,HAVERHILL,6
3049,42.77212,-71.11569,ESSEX,HAVERHILL,2
3050,42.77264,-71.11634000000001,ESSEX,HAVERHILL,1
3051,42.77290000000001,-71.08517,ESSEX,HAVERHILL,1
3052,42.77328000000001,-71.08401,ESSEX,HAVERHILL,3
3053,42.77355,-71.05103000000001,ESSEX,HAVERHILL,1
3054,42.773740000000004,-71.09471,ESSEX,HAVERHILL,2
3055,42.773790000000005,-71.15786,ESSEX,METHUEN,2
3056,42.77389,-71.11935000000001,ESSEX,HAVERHILL,3
3057,42.774190000000004,-71.13673,ESSEX,HAVERHILL,2
3058,42.774190000000004,-71.09066,ESSEX,HAVERHILL,1
3059,42.774350000000005,-71.12079,ESSEX,HAVERHILL,1
3060,42.77456,-71.07875,ESSEX,HAVERHILL,1
3061,42.774930000000005,-71.07338,ESSEX,HAVERHILL,1
3062,42.775090000000006,-71.07658,ESSEX,HAVERHILL,2
3063,42.77523,-71.12877,ESSEX,HAVERHILL,1
3064,42.77593,-71.10184000000001,ESSEX,HAVERHILL,2
3065,42.77604,-71.06695,ESSEX,HAVERHILL,2
3066,42.776300000000006,-70.92856,ESSEX,NEWBURY,2
3067,42.776410000000006,-71.08504,ESSEX,HAVERHILL,2
3068,42.776540000000004,-71.08881000000001,ESSEX,HAVERHILL,4
3069,42.776590000000006,-71.07724,ESSEX,HAVERHILL,2
3070,42.776700000000005,-71.11175,ESSEX,HAVERHILL,1
3071,42.77754,-71.08959,ESSEX,HAVERHILL,1
3072,42.777640000000005,-71.08185,ESSEX,HAVERHILL,4
3073,42.77765,-71.08655,ESSEX,HAVERHILL,1
3074,42.77778000000001,-71.08515,ESSEX,HAVERHILL,2
3075,42.77779,-71.08388000000001,ESSEX,HAVERHILL,3
3076,42.777800000000006,-71.08399,ESSEX,HAVERHILL,1
3077,42.77781,-71.08991,ESSEX,HAVERHILL,1
3078,42.777820000000006,-71.08456000000001,ESSEX,HAVERHILL,1
3079,42.777890000000006,-71.09,ESSEX,HAVERHILL,2
3080,42.777950000000004,-71.09006000000001,ESSEX,HAVERHILL,2
3081,42.77884,-71.09657,ESSEX,HAVERHILL,1
3082,42.779450000000004,-71.08078,ESSEX,HAVERHILL,1
3083,42.77996,-71.07905000000001,ESSEX,HAVERHILL,1
3084,42.78,-71.08502,ESSEX,HAVERHILL,1
3085,42.780300000000004,-71.10355000000001,ESSEX,HAVERHILL,1
3086,42.78112,-71.10633,ESSEX,HAVERHILL,1
3087,42.78121,-71.10693,ESSEX,HAVERHILL,2
3088,42.78229,-71.09570000000001,ESSEX,HAVERHILL,4
3089,42.782410000000006,-70.94012000000001,ESSEX,WEST NEWBURY,1
3090,42.782680000000006,-71.07482,ESSEX,HAVERHILL,2
3091,42.782700000000006,-71.11299000000001,ESSEX,HAVERHILL,1
3092,42.783080000000005,-71.11458,ESSEX,HAVERHILL,2
3093,42.783770000000004,-71.11747000000001,ESSEX,HAVERHILL,1
3094,42.78607,-71.03330000000001,ESSEX,HAVERHILL,1
3095,42.78654,-71.13209,ESSEX,HAVERHILL,2
3096,42.78696,-71.13373,ESSEX,HAVERHILL,2
3097,42.78784,-71.11267000000001,ESSEX,HAVERHILL,3
3098,42.78878,-71.13962000000001,ESSEX,HAVERHILL,2
3099,42.788830000000004,-71.09697,ESSEX,HAVERHILL,1
3100,42.78922,-71.16829,ESSEX,HAVERHILL,1
3101,42.789320000000004,-71.07984,ESSEX,HAVERHILL,2
3102,42.78936,-71.08535,ESSEX,HAVERHILL,1
3103,42.79207,-71.08285000000001,ESSEX,HAVERHILL,2
3104,42.7926,-70.89081,ESSEX,NEWBURY,1
3105,42.79281,-71.11642,ESSEX,HAVERHILL,1
3106,42.79317,-71.08358000000001,ESSEX,HAVERHILL,1
3107,42.79339,-71.09799000000001,ESSEX,HAVERHILL,1
3108,42.79518,-71.08546000000001,ESSEX,HAVERHILL,2
3109,42.795300000000005,-71.06096000000001,ESSEX,HAVERHILL,3
3110,42.795910000000006,-71.08907,ESSEX,HAVERHILL,2
3111,42.796620000000004,-71.13673,ESSEX,HAVERHILL,1
3112,42.7969,-70.87587,ESSEX,NEWBURY,1
3113,42.79824000000001,-70.99365,ESSEX,WEST NEWBURY,1
3114,42.79885,-71.09110000000001,ESSEX,HAVERHILL,2
3115,42.79974000000001,-70.87648,ESSEX,NEWBURYPORT,1
3116,42.80037,-71.09275000000001,ESSEX,HAVERHILL,2
3117,42.8006,-70.85996,ESSEX,NEWBURY,1
3118,42.80124,-71.09372,ESSEX,HAVERHILL,1
3119,42.80142,-71.17265,ESSEX,HAVERHILL,3
3120,42.80319,-71.09679000000001,ESSEX,HAVERHILL,3
3121,42.80355,-71.09741000000001,ESSEX,HAVERHILL,1
3122,42.80364,-71.08641,ESSEX,HAVERHILL,1
3123,42.803790000000006,-70.89533,ESSEX,NEWBURYPORT,1
3124,42.803900000000006,-71.07132,ESSEX,HAVERHILL,1
3125,42.8044,-71.07218,ESSEX,HAVERHILL,1
3126,42.80453000000001,-71.05017000000001,ESSEX,HAVERHILL,1
3127,42.805260000000004,-70.98091000000001,ESSEX,WEST NEWBURY,2
3128,42.80628,-70.98209,ESSEX,WEST NEWBURY,1
3129,42.806940000000004,-71.10163,ESSEX,HAVERHILL,4
3130,42.80742,-70.87166,ESSEX,NEWBURYPORT,2
3131,42.807900000000004,-70.87305,ESSEX,NEWBURYPORT,1
3132,42.80926,-70.87064000000001,ESSEX,NEWBURYPORT,2
3133,42.810500000000005,-71.15119,ESSEX,HAVERHILL,1
3134,42.81145,-70.91892,ESSEX,NEWBURYPORT,3
3135,42.81167000000001,-71.10505,ESSEX,HAVERHILL,1
3136,42.8117,-70.88229000000001,ESSEX,NEWBURYPORT,1
3137,42.812000000000005,-71.09094,ESSEX,HAVERHILL,2
3138,42.812670000000004,-71.10248,ESSEX,HAVERHILL,1
3139,42.812760000000004,-71.10249,ESSEX,HAVERHILL,2
3140,42.81465,-71.04569000000001,ESSEX,HAVERHILL,2
3141,42.814840000000004,-70.92399,ESSEX,NEWBURYPORT,1
3142,42.81555,-71.02075,ESSEX,HAVERHILL,1
3143,42.815870000000004,-71.02114,ESSEX,HAVERHILL,1
3144,42.817600000000006,-71.11623,ESSEX,HAVERHILL,1
3145,42.817660000000004,-71.05040000000001,ESSEX,HAVERHILL,1
3146,42.81989,-70.90950000000001,ESSEX,NEWBURYPORT,1
3147,42.82618,-70.85906,ESSEX,SALISBURY,1
3148,42.831300000000006,-70.99797000000001,ESSEX,MERRIMAC,1
3149,42.83292,-70.90641000000001,ESSEX,NEWBURYPORT,1
3150,42.83941,-70.93707,ESSEX,AMESBURY,1
3151,42.83981000000001,-70.86511,ESSEX,SALISBURY,2
3152,42.840700000000005,-70.85675,ESSEX,SALISBURY,1
3153,42.84089,-70.82983,ESSEX,SALISBURY,3
3154,42.842360000000006,-70.81787,ESSEX,SALISBURY,1
3155,42.84239,-70.81840000000001,ESSEX,SALISBURY,1
3156,42.84346,-70.87659000000001,ESSEX,SALISBURY,2
3157,42.84378,-70.92755000000001,ESSEX,AMESBURY,2
3158,42.84418,-70.87861000000001,ESSEX,SALISBURY,4
3159,42.84427,-70.89915,ESSEX,SALISBURY,1
3160,42.844350000000006,-70.88075,ESSEX,SALISBURY,1
3161,42.845330000000004,-70.90359000000001,ESSEX,AMESBURY,1
3162,42.84613,-70.93685,ESSEX,AMESBURY,2
3163,42.846340000000005,-70.90853,ESSEX,AMESBURY,3
3164,42.846410000000006,-70.91120000000001,ESSEX,AMESBURY,2
3165,42.84662,-70.91477,ESSEX,AMESBURY,1
3166,42.84747,-70.92939000000001,ESSEX,AMESBURY,1
3167,42.848710000000004,-70.90876,ESSEX,AMESBURY,2
3168,42.84874000000001,-70.91247,ESSEX,AMESBURY,2
3169,42.84926,-70.93747,ESSEX,AMESBURY,2
3170,42.849470000000004,-70.86513000000001,ESSEX,SALISBURY,1
3171,42.851490000000005,-70.81787,ESSEX,SALISBURY,1
3172,42.85217,-70.91487000000001,ESSEX,AMESBURY,1
3173,42.853820000000006,-70.92742000000001,ESSEX,AMESBURY,1
3174,42.85653000000001,-70.89377,ESSEX,SALISBURY,1
3175,42.857240000000004,-70.93087,ESSEX,AMESBURY,1
3176,42.859500000000004,-70.87313,ESSEX,SALISBURY,1
3177,42.862950000000005,-70.97292,ESSEX,AMESBURY,1
3178,42.86788000000001,-70.88059000000001,ESSEX,SALISBURY,1
3179,42.86845,-70.8755,ESSEX,SALISBURY,2
3180,42.86856,-70.87444,ESSEX,SALISBURY,1
3181,42.869130000000006,-70.88422,ESSEX,SALISBURY,2
3182,42.86965,-70.88288,ESSEX,SALISBURY,2
3183,42.86965,-70.88287000000001,ESSEX,SALISBURY,1
3184,42.872080000000004,-70.93881,ESSEX,AMESBURY,1
3185,42.87314000000001,-70.86996,ESSEX,SALISBURY,3
3186,42.88013,-70.93002,ESSEX,AMESBURY,1
